2026-04-04 22:58:47 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.428e-09 | EMA(10): 4.439e-09 | EMA(30): 4.4283e-09
2026-04-04 23:37:14 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:14 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:15 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:15 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:15 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:15 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:15 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:15 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:15 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:16 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:16 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:16 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:16 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:16 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:16 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:16 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:17 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:17 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:17 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:17 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:17 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:17 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:17 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:19 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:19 | DEBUG | signal | 📊 [SIRENUSDT] Price: 4.9805e-06 | EMA(10): 5.4604e-06 | EMA(30): 5.6856e-06
2026-04-04 23:37:19 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:19 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:19 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:19 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:19 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:19 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:20 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:20 | DEBUG | signal | 📊 [AVAAIUSDT] Price: 6.53e-08 | EMA(10): 6.5484e-08 | EMA(30): 6.5637e-08
2026-04-04 23:37:20 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:20 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:20 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:20 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:20 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:20 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:21 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:21 | DEBUG | signal | 📊 [AVAAIUSDT] Price: 6.53e-08 | EMA(10): 6.5484e-08 | EMA(30): 6.5637e-08
2026-04-04 23:37:21 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:21 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:21 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:21 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:21 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:21 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:21 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:21 | DEBUG | signal | 📊 [AVAAIUSDT] Price: 6.53e-08 | EMA(10): 6.5484e-08 | EMA(30): 6.5637e-08
2026-04-04 23:37:21 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:21 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:22 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:22 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:22 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:22 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:24 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:24 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:24 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:24 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:24 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:37:24 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:24 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:24 | DEBUG | signal | 📊 [XTZUSDT] Price: 0.000348 | EMA(10): 0.00034758 | EMA(30): 0.00034746
2026-04-04 23:37:26 | DEBUG | signal | Монета TREEUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:26 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:26 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:26 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:26 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:26 | DEBUG | signal | 📊 [ACEUSDT] Price: 1.194e-05 | EMA(10): 1.1964e-05 | EMA(30): 1.1922e-05
2026-04-04 23:37:26 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:26 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:27 | DEBUG | signal | Монета COOKIEUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:27 | DEBUG | signal | Монета DEGOUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:27 | DEBUG | signal | Монета FIOUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:27 | DEBUG | signal | Монета NFPUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:27 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:28 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:28 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:28 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:28 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:28 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:28 | DEBUG | signal | 📊 [RUNEUSDT] Price: 3.776e-05 | EMA(10): 3.7841e-05 | EMA(30): 3.7872e-05
2026-04-04 23:37:30 | DEBUG | signal | Монета XVSUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:30 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:30 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:30 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:30 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:30 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:30 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:30 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:31 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:31 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:31 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:31 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:31 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:31 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:31 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:33 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:33 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:33 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:33 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:33 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:33 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:33 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:34 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:34 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:34 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:34 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:35 | DEBUG | signal | 📊 [FIOUSDT] Price: 6.3e-08 | EMA(10): 6.2576e-08 | EMA(30): 6.2212e-08
2026-04-04 23:37:35 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:35 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:35 | DEBUG | signal | 📊 [NFPUSDT] Price: 1.386e-07 | EMA(10): 1.3885e-07 | EMA(30): 1.3863e-07
2026-04-04 23:37:35 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:36 | DEBUG | signal | Монета BROCCOLIUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:36 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:36 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:36 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:36 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:36 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:36 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:36 | DEBUG | signal | 📊 [XVSUSDT] Price: 0.002666 | EMA(10): 0.0026692 | EMA(30): 0.0026679
2026-04-04 23:37:36 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:38 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:38 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:38 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:38 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:38 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:38 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:38 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:40 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:40 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:40 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:40 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:40 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:40 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:40 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:42 | DEBUG | signal | Монета DEGENUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:42 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:42 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:42 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:42 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:42 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:42 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:42 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:43 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:43 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:43 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:43 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:43 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:43 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:43 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:44 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:44 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:44 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:44 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:44 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:44 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:44 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:46 | DEBUG | signal | Монета MBOXUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:46 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:46 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:46 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:46 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:46 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:46 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:46 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:46 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:47 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:47 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:47 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:47 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:47 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:47 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:47 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:47 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:48 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:48 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:48 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:48 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
